time, niveau, x_rotation, y_rotation, gyro_total_x, gyro_total_y, angle_x, angle_y
 19.207937,  0.0, -5.8, -0.2, 43.6, 29.0, -1.7, -0.2
 19.238167,  0.0, -2.8,  0.5, 43.8, 29.1, -1.6, -0.1
 19.267294,  0.0,  0.7, -1.6, 44.3, 29.3, -1.0,  0.0
 19.293705,  0.0, -5.0, -0.6, 44.9, 29.4, -0.6,  0.2
 19.322224,  0.0, -6.3,  0.3, 45.2, 29.5, -0.5,  0.2
 19.352503,  0.0, -1.8, -1.6, 45.2, 29.5, -0.5,  0.2
 19.386061,  0.0, -0.2,  0.5, 45.4, 29.6, -0.3,  0.3
 19.417789,  0.0, -1.2,  0.3, 45.7, 29.7, -0.0,  0.4
 19.449393,  0.0, -0.8, -0.8, 45.9, 29.8,  0.1,  0.4
 19.479994,  0.0,  3.3,  0.0, 46.1, 29.9,  0.5,  0.5
 19.510744,  0.0, -0.9, -0.1, 46.5, 30.0,  0.8,  0.6
 19.543458,  0.0, -2.5,  0.5, 46.6, 30.0,  0.8,  0.7
 19.567216,  0.0,  3.4,  1.0, 46.7, 30.1,  1.0,  0.7
 19.599293,  0.0,  1.6,  0.2, 47.0, 30.2,  1.3,  0.8
 19.627428,  0.0,  0.6, -1.2, 47.2, 30.1,  1.5,  0.7
 19.656761,  0.0, -1.3, -0.1, 47.3, 30.0,  1.5,  0.6
 19.686260,  0.0,  0.8,  0.1, 47.3, 30.0,  1.4,  0.5
 19.715922,  0.0,  2.1,  0.6, 47.3, 30.0,  1.5,  0.5
 19.745367,  0.0,  0.1,  1.9, 47.4, 30.0,  1.5,  0.5
 19.774921,  0.0,  0.8,  0.2, 47.4, 29.9,  1.5,  0.5
 19.799046,  0.0,  1.2, -0.1, 47.4, 29.9,  1.5,  0.4
 19.827861,  0.0,  1.6, -0.6, 47.4, 29.9,  1.5,  0.4
 19.857775,  0.0,  0.1,  1.3, 47.4, 29.8,  1.5,  0.4
 19.885848,  0.0,  1.2,  0.1, 47.4, 29.8,  1.4,  0.4
 19.915787,  0.0,  0.3, -1.1, 47.3, 29.8,  1.3,  0.3
 19.941453,  0.0,  1.4, -1.3, 47.2, 29.7,  1.2,  0.2
 19.971781,  0.0,  2.0,  1.0, 47.1, 29.7,  1.2,  0.2
 19.998594,  0.0,  2.5, -0.5, 47.2, 29.7,  1.2,  0.2
 20.024386,  0.0,  1.3, -0.9, 47.2, 29.7,  1.3,  0.1
 20.052054,  0.0, -0.1,  1.0, 47.2, 29.6,  1.2,  0.1
 20.080280,  0.0, -0.4,  0.0, 47.2, 29.6,  1.2,  0.0
 20.108146,  0.0,  0.4, -0.9, 47.1, 29.6,  1.1, -0.0
 20.135633,  0.0,  1.6, -0.9, 47.0, 29.6,  1.0, -0.0
 20.168108,  0.0,  0.2, -0.6, 46.9, 29.5,  0.9, -0.1
 20.196303,  0.0, -0.6, -1.1, 46.8, 29.4,  0.8, -0.2
 20.224259,  0.0, -1.6, -1.8, 46.6, 29.3,  0.4, -0.4
 20.252831,  0.0, -0.5, -0.7, 46.3, 29.2,  0.1, -0.5
 20.283045,  0.0,  1.4, -0.7, 46.1, 29.1, -0.0, -0.6
 20.313429,  0.0,  0.1, -0.6, 46.1, 29.1,  0.0, -0.6
 20.339329,  0.0, -0.2, -2.6, 46.1, 29.1,  0.0, -0.6
 20.365025,  0.0, -0.4, -1.4, 46.0, 29.2, -0.1, -0.6
 20.391614,  0.0,  0.3, -1.5, 46.1, 29.2, -0.1, -0.7
 20.419852,  0.0, -0.3, -0.1, 46.1, 29.2, -0.0, -0.6
 20.449540,  0.0,  0.6, -1.4, 46.1, 29.3, -0.0, -0.5
 20.478590,  0.0, -0.5, -1.5, 46.1, 29.3, -0.0, -0.5
 20.506162,  0.0, -0.9, -0.9, 46.1, 29.4, -0.0, -0.5
 20.535099,  0.0, -1.0, -1.2, 46.1, 29.5, -0.0, -0.4
 20.563538,  0.0, -0.3, -0.8, 46.1, 29.5, -0.0, -0.4
 20.590731,  0.0, -0.9, -1.7, 46.2, 29.5,  0.0, -0.4
 20.619296,  0.0, -1.0, -1.7, 46.2, 29.6, -0.1, -0.4
 20.645138,  0.0, -1.9, -0.2, 46.2, 29.6, -0.1, -0.4
 20.669208,  0.0,  0.7, -1.6, 46.2, 29.6, -0.0, -0.4
 20.696932,  0.0, -1.1, -1.6, 46.3, 29.6, -0.0, -0.4
 20.724829,  0.0,  0.5, -0.8, 46.2, 29.6, -0.1, -0.5
 20.758471,  0.0, -0.4, -1.9, 46.3, 29.6, -0.0, -0.5
 20.783619,  0.0, -1.2, -3.2, 46.3, 29.7, -0.0, -0.5
 20.810708,  0.0, -1.8,  0.4, 46.3, 29.7, -0.1, -0.5
 20.838563,  0.0, -0.5,  0.2, 46.4, 29.7, -0.0, -0.5
 20.867009,  0.0,  0.5, -2.5, 46.4, 29.7,  0.0, -0.6
 20.893041,  0.0, -0.3, -1.2, 46.4, 29.6, -0.0, -0.6
 20.921644,  0.0, -0.2, -2.1, 46.5, 29.6,  0.1, -0.7
 20.950702,  0.0, -1.1, -1.1, 46.5, 29.5,  0.1, -0.7
 20.974515,  0.0, -1.5, -1.0, 46.5, 29.6,  0.0, -0.7
 21.002343,  0.0,  1.0, -1.3, 46.5, 29.6,  0.0, -0.7
 21.030158,  0.0, -0.9, -0.6, 46.5, 29.7,  0.0, -0.7
 21.063962,  0.0, -0.3, -1.9, 46.5, 29.7,  0.0, -0.7
 21.088844,  0.0, -0.6, -2.0, 46.5, 29.7, -0.1, -0.7
 21.116055,  0.0, -0.9, -0.1, 46.4, 29.7, -0.1, -0.7
 21.143990,  0.0, -0.5, -0.5, 46.4, 29.7, -0.1, -0.7
 21.172581,  0.0, -0.2, -0.3, 46.5, 29.7, -0.1, -0.7
 21.199287,  0.0, -1.7, -0.9, 46.5, 29.7, -0.1, -0.7
 21.222923,  0.0, -0.1, -3.0, 46.5, 29.7, -0.1, -0.8
 21.250940,  0.0, -1.3, -2.0, 46.5, 29.7, -0.1, -0.8
 21.278530,  0.0, -0.0, -1.7, 46.6, 29.8, -0.1, -0.7
 21.306227,  0.0, -1.4, -2.7, 46.6, 29.8, -0.1, -0.7
 21.333637,  0.0,  3.0, -4.8, 46.6, 29.8,  0.1, -0.9
 21.362041,  0.0, -0.7, -1.7, 46.7, 29.8,  0.1, -0.9
 21.389992,  0.0, -1.6, -1.8, 46.7, 29.8,  0.0, -0.9
 21.419397,  0.0,  1.3, -1.3, 46.7, 29.9,  0.0, -0.9
 21.447451,  0.0, -0.6, -0.9, 46.7, 29.9,  0.0, -0.8
 21.478608,  0.0,  1.4, -1.2, 46.8, 29.9,  0.2, -0.8
 21.507092,  0.0, -0.6, -2.0, 46.8, 29.9,  0.1, -0.9
 21.536013,  0.0,  0.9, -2.1, 46.8, 30.0,  0.2, -0.9
 21.566076,  0.0,  0.5, -2.6, 46.8, 30.0,  0.2, -0.9
 21.595230,  0.0, -0.2, -1.5, 46.8, 29.9,  0.2, -1.0
 21.619643,  0.0,  0.8, -2.7, 46.8, 29.9,  0.3, -1.0
 21.648056,  0.0, -0.9, -1.8, 46.9, 30.0,  0.3, -1.0
 21.677555,  0.0, -0.7, -2.0, 46.9, 30.0,  0.3, -1.0
 21.714015,  0.0,  0.6, -1.2, 46.9, 30.1,  0.3, -0.9
 21.749557,  0.0, -0.1, -2.8, 47.0, 30.1,  0.3, -1.0
 21.782135,  0.0,  2.0, -2.7, 47.0, 30.1,  0.4, -1.0
 21.813083,  0.0, -0.9, -1.8, 47.1, 30.1,  0.4, -1.0
 21.841213,  0.0, -0.7, -2.0, 47.0, 30.1,  0.3, -1.0
 21.874358,  0.0,  0.4, -0.1, 47.1, 30.1,  0.4, -1.1
 21.902613,  0.0, -1.5, -1.6, 47.1, 30.0,  0.4, -1.1
 21.932058,  0.0,  2.0, -1.2, 47.0, 30.0,  0.3, -1.2
 21.961069,  0.0, -0.4, -1.4, 47.0, 29.9,  0.3, -1.3
 21.992323,  0.0, -1.5, -2.9, 47.0, 29.9,  0.3, -1.3
 22.018004,  0.0, -1.7, -2.8, 47.0, 29.9,  0.2, -1.3
 22.045452,  0.0,  0.4, -0.3, 47.0, 30.0,  0.2, -1.2
 22.073269,  0.0, -0.7, -1.7, 47.1, 30.1,  0.2, -1.2
 22.100927,  0.0, -2.1, -0.4, 47.1, 30.0,  0.2, -1.2
 22.128539,  0.0, -1.3, -1.2, 47.1, 30.1,  0.1, -1.2
 22.155460,  0.0, -0.8, -2.8, 47.0, 30.1,  0.1, -1.2
 22.184655,  0.0, -0.7, -1.5, 47.0, 30.2,  0.0, -1.1
 22.210570,  0.0,  0.5, -2.0, 47.0, 30.2,  0.0, -1.1
 22.239622,  0.0,  0.5, -0.6, 47.0, 30.3,  0.1, -1.0
 22.268640,  0.0, -0.9, -0.6, 46.9, 30.3, -0.1, -0.9
 22.300047,  0.0, -0.4, -1.9, 46.7, 30.4, -0.3, -0.9
 22.325169,  0.0, -0.2, -3.3, 46.6, 30.6, -0.4, -0.8
 22.352987,  0.0, -2.9, -1.2, 46.5, 30.7, -0.6, -0.7
 22.382443,  0.0, -1.0, -0.9, 46.5, 30.8, -0.6, -0.7
 22.410156,  0.0, -3.0,  0.9, 46.3, 30.9, -0.8, -0.4
 22.440082,  0.0,  2.2, -2.6, 46.1, 31.1, -0.9, -0.4
 22.467666,  0.0, -1.7, -0.9, 46.2, 31.1, -0.9, -0.4
 22.495443,  0.0, -4.1, -0.3, 46.2, 31.1, -0.9, -0.3
 22.522014,  0.0, -2.3, -1.1, 46.2, 31.2, -1.0, -0.3
 22.551111,  0.0, -2.0, -0.9, 46.1, 31.3, -1.1, -0.2
 22.578091,  0.0, -0.0, -0.5, 46.1, 31.5, -1.1, -0.1
 22.606749,  0.0, -1.1, -1.1, 46.1, 31.6, -1.1,  0.0
 22.631330,  0.0, -1.9,  0.9, 46.1, 31.7, -1.1,  0.1
 22.658958,  0.0, -2.3, -0.2, 46.2, 31.7, -1.1,  0.2
 22.686880,  0.0, -0.6, -0.3, 46.2, 31.8, -1.0,  0.2
 22.714701,  0.0, -1.8, -0.1, 46.3, 31.9, -1.0,  0.3
 22.742409,  0.0, -1.7, -0.3, 46.3, 31.9, -1.0,  0.3
 22.769123,  0.0, -2.0, -0.0, 46.4, 31.9, -0.9,  0.3
 22.798576,  0.0, -1.4,  0.5, 46.5, 31.9, -0.9,  0.3
 22.823979,  0.0, -1.4,  0.8, 46.5, 31.9, -0.9,  0.3
 22.856361,  0.0, -2.1, -0.5, 46.5, 32.0, -0.9,  0.4
 22.878796,  0.0, -1.4,  0.5, 46.5, 32.0, -0.9,  0.4
 22.907239,  0.0, -1.7,  0.0, 46.6, 32.0, -0.9,  0.4
 22.935067,  0.0, -3.7,  0.1, 46.6, 32.1, -0.9,  0.4
 22.969167,  0.0, -1.8,  0.2, 46.7, 32.1, -0.9,  0.4
 22.993428,  0.0, -1.3, -1.0, 46.8, 32.1, -0.8,  0.4
 23.021400,  0.0, -1.7, -0.5, 46.8, 32.1, -0.8,  0.4
 23.049700,  0.0, -0.8, -0.2, 46.7, 32.1, -0.9,  0.3
 23.077087,  0.0, -2.5,  0.2, 46.8, 32.1, -0.8,  0.4
 23.105277,  0.0, -2.8, -1.0, 46.8, 32.1, -0.9,  0.4
 23.131683,  0.0, -1.4, -0.1, 46.8, 32.2, -0.9,  0.4
 23.160913,  0.0, -0.1,  0.4, 46.9, 32.2, -0.9,  0.4
 23.190705,  0.0, -1.0,  0.1, 46.9, 32.2, -0.8,  0.4
 23.215744,  0.0, -2.2,  1.4, 46.9, 32.2, -0.9,  0.4
 23.243696,  0.0, -0.1, -0.5, 46.9, 32.2, -0.8,  0.4
 23.271628,  0.0, -1.5,  0.2, 47.0, 32.2, -0.8,  0.4
 23.299914,  0.0, -1.1,  0.5, 47.0, 32.1, -0.8,  0.4
 23.328305,  0.0, -1.0,  0.0, 47.0, 32.1, -0.8,  0.3
 23.356212,  0.0, -2.1, -0.2, 47.0, 32.1, -0.8,  0.3
 23.383994,  0.0, -1.9,  0.3, 47.0, 32.1, -0.8,  0.3
 23.412953,  0.0, -2.3, -0.7, 47.1, 32.0, -0.8,  0.2
 23.442377,  0.0, -0.6, -1.0, 47.1, 32.0, -0.8,  0.2
 23.468760,  0.0, -0.3, -0.8, 47.1, 32.1, -0.8,  0.2
 23.493117,  0.0, -1.7,  0.8, 47.2, 32.1, -0.7,  0.2
 23.522315,  0.0, -2.5,  0.4, 47.2, 32.1, -0.8,  0.2
 23.551131,  0.0, -1.7,  0.6, 47.1, 32.1, -0.8,  0.2
 23.579323,  0.0, -1.4, -1.4, 47.2, 32.1, -0.8,  0.2
 23.607461,  0.0, -1.8,  0.3, 47.2, 32.1, -0.8,  0.2
 23.635605,  0.0, -0.7, -0.7, 47.3, 32.1, -0.8,  0.1
 23.663401,  0.0, -0.8, -0.6, 47.2, 32.1, -0.8,  0.1
 23.692078,  0.0, -2.0, -0.3, 47.2, 32.0, -0.8,  0.1
 23.720734,  0.0, -3.1,  0.4, 47.3, 32.0, -0.8,  0.1
 23.750526,  0.0, -0.2,  0.6, 47.4, 32.1, -0.7,  0.1
 23.777175,  0.0, -0.2, -1.9, 47.4, 32.1, -0.7,  0.1
 23.806216,  0.0, -1.4, -0.4, 47.4, 32.1, -0.7,  0.1
 23.831619,  0.0, -1.1, -0.4, 47.4, 32.1, -0.7,  0.1
 23.859789,  0.0, -1.3, -0.6, 47.4, 32.2, -0.7,  0.1
 23.887714,  0.0, -0.0, -1.3, 47.4, 32.1, -0.7,  0.0
 23.916107,  0.0, -1.3, -0.1, 47.4, 32.1, -0.7,  0.0
 23.944169,  0.0, -1.8, -0.9, 47.4, 32.2, -0.7,  0.0
 23.971844,  0.0, -0.3, -0.7, 47.5, 32.2, -0.7,  0.0
 24.000142,  0.0, -1.9, -0.1, 47.5, 32.1, -0.7, -0.0
 24.027885,  0.0, -2.5, -0.8, 47.5, 32.1, -0.8, -0.1
 24.056629,  0.0, -1.6,  0.1, 47.5, 32.1, -0.8, -0.1
 24.086334,  0.0, -1.5,  0.1, 47.6, 32.1, -0.7, -0.1
 24.112742,  0.0, -2.2, -0.1, 47.6, 32.1, -0.7, -0.1
 24.142144,  0.0, -1.3, -0.9, 47.7, 32.1, -0.7, -0.1
 24.166806,  0.0,  0.0, -0.1, 47.7, 32.1, -0.7, -0.1
 24.194940,  0.0, -1.8, -0.9, 47.7, 32.1, -0.6, -0.1
 24.222744,  0.0, -1.4, -0.9, 47.8, 32.1, -0.7, -0.1
 24.251439,  0.0, -0.0, -0.5, 47.7, 32.1, -0.6, -0.1
 24.279543,  0.0, -1.9,  0.1, 47.8, 32.2, -0.6, -0.1
 24.307817,  0.0, -2.2, -0.3, 47.9, 32.2, -0.6, -0.1
 24.335112,  0.0,  0.2, -0.5, 47.8, 32.2, -0.6, -0.1
 24.364083,  0.0, -0.5, -0.4, 47.9, 32.2, -0.6, -0.0
 24.393103,  0.0, -2.2, -2.3, 47.9, 32.3, -0.6, -0.1
 24.419705,  0.0, -1.5, -0.6, 47.8, 32.3, -0.7, -0.1
 24.450276,  0.0, -0.7, -0.7, 47.9, 32.3, -0.7, -0.1
 24.483594,  0.0, -0.9, -1.7, 47.9, 32.2, -0.6, -0.2
 24.514520,  0.0, -1.7, -1.0, 47.9, 32.1, -0.7, -0.3
 24.544290,  0.0, -1.3, -0.6, 47.9, 32.1, -0.7, -0.3
 24.574672,  0.0, -0.7, -2.1, 48.0, 32.1, -0.6, -0.4
 24.604579,  0.0, -0.2, -1.2, 48.0, 32.1, -0.5, -0.5
 24.632035,  0.0, -2.7, -1.0, 48.0, 32.1, -0.6, -0.5
 24.661099,  0.0, -1.5, -0.3, 48.1, 32.0, -0.6, -0.5
 24.689926,  0.0, -0.2, -2.2, 48.1, 32.0, -0.5, -0.6
 24.719711,  0.0,  1.0, -1.8, 48.4, 31.6, -0.2, -1.0
 24.750306,  0.0,  0.8, -2.7, 48.6, 31.4,  0.0, -1.3
 24.779784,  0.0, -1.0, -2.0, 48.9, 31.3,  0.2, -1.4
 24.809423,  0.0, -0.4, -2.4, 49.2, 31.1,  0.5, -1.6
 24.834214,  0.0,  1.7, -3.0, 49.5, 30.9,  0.9, -1.8
 24.863304,  0.0,  4.7, -4.7, 49.9, 30.6,  1.4, -2.2
 24.890770,  0.0, -1.1, -1.7, 50.4, 30.2,  1.8, -2.6
 24.919318,  0.0, -0.3, -3.4, 50.4, 30.0,  1.8, -2.8
 24.947354,  0.0,  1.8, -4.3, 50.4, 30.0,  1.7, -2.9
 24.975572,  0.0,  3.3, -5.4, 50.6, 29.6,  2.0, -3.3
 25.004521,  0.0,  4.1, -7.0, 51.1, 29.2,  2.5, -3.9
 25.035635,  0.0,  4.9, -9.3, 51.7, 28.4,  3.2, -4.7
 25.067037,  0.0,  4.7, -10.1, 52.4, 27.5,  3.9, -5.8
 25.097393,  0.0,  8.0, -10.7, 53.2, 26.3,  4.8, -7.1
 25.127485,  0.0,  7.8, -10.5, 54.1, 25.1,  5.8, -8.3
 25.157040,  0.0,  6.5, -13.1, 54.7, 23.8,  6.4, -9.8
 25.187384,  0.0,  4.9, -12.7, 55.1, 22.5,  6.7, -11.1
 25.217635,  0.0,  6.0, -12.4, 55.1, 21.6,  6.7, -12.0
 25.243814,  0.0,  5.9, -15.5, 55.4, 20.6,  6.9, -13.1
 25.273396,  0.0, 10.7, -18.4, 55.8, 19.5,  7.4, -14.3
 25.302449,  0.0, 11.0, -13.7, 56.0, 18.6,  7.7, -15.2
 25.336497,  0.0,  9.0, -16.1, 55.7, 18.4,  7.5, -15.4
 25.363984,  0.0, 10.4, -17.8, 55.6, 18.1,  7.4, -15.8
 25.393899,  0.0, 10.9, -18.6, 55.3, 17.9,  7.3, -16.0
 25.423563,  0.0, 10.8, -17.2, 55.1, 17.8,  7.2, -16.2
 25.447843,  0.0, 10.0, -20.4, 55.0, 17.6,  7.2, -16.5
 25.476330,  0.0,  9.5, -20.2, 55.0, 17.4,  7.3, -16.8
 25.509504,  0.0, 10.4, -20.6, 55.0, 17.1,  7.3, -17.2
 25.534739,  0.0, 11.4, -22.6, 54.9, 16.6,  7.4, -17.8
 25.562979,  0.0,  9.0, -21.5, 54.8, 16.1,  7.4, -18.5
 25.591553,  0.0,  7.7, -20.9, 54.7, 15.6,  7.2, -19.0
 25.619289,  0.0,  6.9, -21.7, 54.5, 15.4,  7.0, -19.3
 25.649899,  0.0, 10.6, -24.9, 54.4, 15.1,  7.0, -19.7
 25.678224,  0.0,  9.4, -25.0, 54.2, 14.7,  6.9, -20.3
 25.704174,  0.0,  8.8, -25.0, 54.0, 14.2,  6.8, -20.9
 25.733764,  0.0,  6.6, -23.7, 53.8, 13.6,  6.6, -21.5
 25.762939,  0.0,  7.9, -23.6, 53.5, 13.3,  6.3, -21.9
 25.787870,  0.0,  8.7, -25.5, 53.3, 13.0,  6.3, -22.3
 25.816219,  0.0,  8.2, -25.8, 53.1, 12.7,  6.1, -22.7
 25.844941,  0.0,  7.6, -25.2, 52.9, 12.3,  6.0, -23.2
 25.872547,  0.0,  7.5, -26.4, 52.8, 12.0,  5.9, -23.6
 25.900640,  0.0,  6.1, -28.0, 52.8, 11.6,  5.9, -24.1
 25.928877,  0.0,  5.2, -27.4, 52.7, 11.3,  5.8, -24.5
 25.960507,  0.0,  7.2, -25.2, 52.5, 11.2,  5.7, -24.6
 25.991283,  0.0,  8.1, -28.7, 52.6, 11.2,  5.8, -24.7
 26.019273,  0.0,  7.7, -28.8, 52.7, 11.0,  6.0, -25.0
 26.047221,  0.0,  6.2, -26.6, 52.8, 10.9,  6.0, -25.1
 26.076235,  0.0,  5.7, -27.8, 52.8, 10.9,  6.0, -25.3
 26.113432,  0.0,  7.2, -29.9, 52.9, 10.7,  6.1, -25.6
 26.142194,  0.0,  7.0, -30.9, 53.0, 10.5,  6.3, -25.9
 26.173674,  0.0,  8.7, -31.8, 53.2, 10.1,  6.6, -26.6
 26.204488,  0.0,  8.8, -32.4, 53.6,  9.5,  7.0, -27.2
 26.232420,  0.0,  6.1, -30.7, 53.8,  9.0,  7.1, -27.8
 26.262899,  0.0,  7.4, -27.7, 53.8,  8.8,  7.2, -28.0
 26.290930,  0.0,  8.8, -29.9, 53.8,  8.8,  7.2, -28.1
 26.320196,  0.0,  9.3, -32.6, 53.8,  8.7,  7.3, -28.4
 26.347201,  0.0,  7.9, -30.5, 53.8,  8.5,  7.3, -28.6
 26.376401,  0.0,  2.2, -25.0, 53.4,  8.7,  6.8, -28.3
 26.401087,  0.0,  1.2, -24.4, 52.4,  9.7,  5.6, -27.2
 26.429224,  0.0, 14.5, -32.4, 51.4, 10.9,  5.0, -26.2
 26.457544,  0.0,  7.7, -29.6, 51.5, 11.4,  5.1, -25.9
 26.485535,  0.0,  3.2, -25.8, 51.2, 11.9,  4.7, -25.3
 26.513984,  0.0, -0.7, -20.5, 50.5, 12.8,  3.9, -24.3
 26.541599,  0.0,  5.4, -28.6, 49.7, 14.0,  3.2, -23.3
 26.570800,  0.0,  2.0, -25.5, 49.2, 14.9,  2.6, -22.4
 26.599612,  0.0, -0.3, -21.0, 48.7, 15.7,  2.1, -21.7
 26.627923,  0.0,  1.1, -20.5, 47.9, 16.8,  1.3, -20.5
 26.654471,  0.0,  1.2, -23.7, 47.5, 17.9,  0.9, -19.6
 26.682922,  0.0, -2.7, -19.7, 47.0, 18.8,  0.4, -18.7
 26.707823,  0.0, -2.0, -17.1, 46.6, 19.8, -0.1, -17.7
 26.735851,  0.0, -4.0, -16.3, 46.4, 20.8, -0.5, -16.7
 26.764596,  0.0,  0.3, -21.8, 46.3, 21.7, -0.5, -16.0
 26.792459,  0.0, -5.3, -16.4, 46.2, 22.2, -0.8, -15.5
 26.820646,  0.0, -4.7, -13.1, 45.9, 22.9, -1.1, -14.7
 26.848932,  0.0, -1.3, -17.1, 45.9, 23.5, -1.2, -14.3
 26.878315,  0.0, -2.8, -14.7, 46.0, 23.9, -1.2, -13.8
 26.906801,  0.0, -5.3, -11.1, 46.0, 24.4, -1.3, -13.3
 26.935335,  0.0, -6.9, -7.5, 45.9, 25.2, -1.6, -12.3
 26.965886,  0.0, -2.7, -14.0, 45.6, 26.3, -1.9, -11.3
 26.991647,  0.0, -4.5, -8.5, 45.6, 27.0, -2.0, -10.6
 27.021359,  0.0, -2.7, -8.0, 45.5, 27.8, -2.1, -9.7
 27.045628,  0.0, -4.9, -6.9, 45.5, 28.7, -2.2, -8.8
 27.074113,  0.0, -7.7, -9.0, 45.4, 29.4, -2.4, -8.1
 27.102068,  0.0, -7.6, -7.9, 45.5, 30.0, -2.5, -7.5
 27.130726,  0.0, -5.9, -5.6, 45.7, 30.4, -2.4, -7.1
 27.158596,  0.0, -3.6, -7.4, 45.9, 30.7, -2.2, -6.7
 27.193067,  0.0, -5.4, -4.7, 46.0, 30.9, -2.2, -6.5
 27.218591,  0.0, -5.0, -4.1, 46.1, 31.3, -2.2, -6.1
 27.246505,  0.0, -5.9, -4.5, 46.2, 31.7, -2.2, -5.6
 27.274854,  0.0, -5.0, -4.3, 46.4, 32.1, -2.1, -5.2
 27.304140,  0.0, -5.2, -2.9, 46.5, 32.3, -2.1, -4.9
 27.331184,  0.0, -4.7, -2.4, 46.6, 32.5, -2.1, -4.6
 27.360025,  0.0, -4.7, -2.6, 46.7, 32.8, -2.1, -4.3
 27.389699,  0.0, -5.9, -1.3, 46.7, 33.0, -2.2, -4.0
 27.419185,  0.0, -5.4, -1.7, 46.7, 33.3, -2.3, -3.7
 27.448563,  0.0, -7.3,  1.1, 46.6, 33.8, -2.5, -3.1
 27.480193,  0.0, -3.6,  1.5, 46.7, 34.3, -2.5, -2.4
 27.504817,  0.0, -1.9,  0.1, 46.6, 34.9, -2.5, -1.7
 27.533408,  0.0, -2.7,  1.1, 46.8, 35.2, -2.4, -1.4
 27.561614,  0.0, -4.9,  2.1, 46.9, 35.3, -2.3, -1.1
 27.589956,  0.0, -6.4,  3.5, 46.8, 35.7, -2.5, -0.6
 27.618255,  0.0, -4.8,  2.3, 46.8, 36.1, -2.6, -0.2
 27.646876,  0.0, -1.4, -0.2, 46.8, 36.3, -2.5,  0.1
 27.674313,  0.0, -1.4, -0.0, 46.9, 36.4, -2.4,  0.1
 27.703248,  0.0, -6.4,  2.3, 47.0, 36.3, -2.5,  0.1
 27.733048,  0.0, -5.7,  2.0, 46.9, 36.4, -2.6,  0.2
 27.762789,  0.0, -4.0,  2.0, 47.0, 36.4, -2.6,  0.3
 27.794254,  0.0, -4.4,  2.1, 47.1, 36.3, -2.5,  0.3
 27.820278,  0.0, -4.4,  3.5, 47.2, 36.3, -2.6,  0.4
 27.849138,  0.0, -3.2,  0.8, 47.2, 36.3, -2.5,  0.4
 27.873394,  0.0, -2.9,  2.6, 47.2, 36.3, -2.6,  0.4
 27.902174,  0.0, -4.0,  3.0, 47.3, 36.3, -2.6,  0.5
 27.930961,  0.0, -4.3,  2.5, 47.3, 36.3, -2.5,  0.6
 27.959773,  0.0, -1.6,  1.9, 47.5, 36.4, -2.4,  0.7
 27.988086,  0.0, -2.7,  2.0, 47.7, 36.4, -2.2,  0.7
 28.016452,  0.0, -3.8,  3.4, 47.8, 36.3, -2.1,  0.8
 28.044708,  0.0, -2.4,  2.8, 48.0, 36.3, -1.9,  0.8
 28.072335,  0.0, -0.9,  1.8, 48.3, 36.2, -1.6,  0.7
 28.102113,  0.0, -3.8,  3.0, 48.6, 36.0, -1.4,  0.6
 28.131853,  0.0, -3.8,  3.1, 48.8, 35.9, -1.3,  0.6
 28.161473,  0.0, -2.5, -0.3, 49.0, 35.8, -1.1,  0.4
 28.190854,  0.0, -0.4, -1.6, 49.2, 35.6, -0.9,  0.2
 28.217680,  0.0, -2.6,  3.0, 49.3, 35.5, -0.8,  0.2
 28.247307,  0.0, -2.0,  0.8, 49.5, 35.5, -0.7,  0.2
 28.276389,  0.0, -2.7,  0.3, 49.6, 35.5, -0.7,  0.2
 28.306041,  0.0, -2.0,  0.2, 49.5, 35.6, -0.7,  0.3
 28.335677,  0.0, -1.6, -0.0, 49.6, 35.6, -0.7,  0.3
 28.365820,  0.0, -0.5,  0.3, 49.6, 35.7, -0.7,  0.4
 28.391015,  0.0, -2.0,  1.9, 49.7, 35.7, -0.7,  0.4
 28.425633,  0.0,  0.6,  0.2, 49.7, 35.7, -0.6,  0.4
 28.450437,  0.0, -1.5,  2.4, 49.7, 35.7, -0.6,  0.5
 28.478918,  0.0, -1.0,  1.7, 49.8, 35.7, -0.6,  0.6
 28.506611,  0.0,  0.4,  2.8, 49.8, 35.8, -0.5,  0.6
 28.535124,  0.0, -0.5,  0.8, 49.9, 35.8, -0.4,  0.7
 28.562783,  0.0, -1.9,  2.9, 49.9, 35.8, -0.4,  0.8
 28.591243,  0.0, -2.4,  1.0, 50.0, 35.8, -0.4,  0.7
 28.620195,  0.0, -1.9,  0.9, 50.0, 35.7, -0.5,  0.7
 28.650161,  0.0, -1.8,  1.5, 50.0, 35.7, -0.5,  0.7
 28.676453,  0.0, -0.4,  0.4, 50.0, 35.8, -0.5,  0.8
 28.710627,  0.0, -1.3,  0.9, 50.0, 35.8, -0.5,  0.7
 28.741166,  0.0, -0.7,  0.7, 50.1, 35.7, -0.5,  0.7
 28.767655,  0.0, -2.3,  1.2, 50.1, 35.7, -0.5,  0.7
 28.797035,  0.0, -2.2,  0.8, 50.1, 35.6, -0.5,  0.7
 28.826205,  0.0, -1.0,  1.0, 50.1, 35.6, -0.5,  0.6
 28.855381,  0.0, -1.3,  1.9, 50.1, 35.7, -0.6,  0.7
 28.885205,  0.0, -1.2,  1.6, 50.1, 35.7, -0.6,  0.8
